,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
11602,Food Junction,"2 Tampines Central 5 Century Square Ste #03-12-20/29, Singapore 529509 Singapore",None,nil,,30,nil,nil,nil,3.0,6
11603,Tong Fong Fatt Hainanese Boneless Chicken Rice,"6 JLN Bukit Merah #01-32 ABC Brickworks Food Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,3.0,6
11604,Satay Stall,"85 Redhill Ln Ste #01-17 Redhill Food Centre, Singapore 150085 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11606,Mr YouTiao,"60 Paya Lebar Road Paya Lebar Square Paya Lebar Square, #01-85, Singapore 409051 Singapore",None,,,nil,nil,nil,nil,3.5,3
11608,Ding Heng,"45 Science Park Road Sparkle #01-03/04 the Sparkle, Singapore 117407 Singapore",None,,,nil,nil,nil,nil,3.0,6
11609,Yam's Village,"#01-35 Downtown East, E!Hub, Singapore 519599, Singapore 519599 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11610,Noodle Bar By Tokyo Latte,"2 Jurong East Central 1 #02-03 Jcube, Singapore 609731 Singapore","Sun11:30 AM - 9:45 PM,Mon11:30 AM - 9:45 PM,Tue11:30 AM - 9:45 PM,Wed11:30 AM - 9:45 PM,Thu11:30 AM - 9:45 PM,Fri11:30 AM - 9:45 PM,Sat11:30 AM - 9:45 PM",,,nil,nil,nil,nil,3.5,2
11612,MOS Burger,"9 Bishan Place Junction 8 Shopping Centre #01-19 Junction 8 Shopping Centre, Singapore 579837 Singapore","Sun08:00 AM - 11:00 PM,Mon08:00 AM - 11:00 PM,Tue08:00 AM - 11:00 PM,Wed08:00 AM - 11:00 PM,Thu08:00 AM - 11:00 PM,Fri08:00 AM - 11:30 PM,Sat08:00 AM - 12:00 AM",,,nil,nil,nil,nil,3.0,5
11614,The AutoBus,"6A Shenton Way #01-01, Singapore 068815 Singapore",None,,,nil,nil,nil,nil,3.0,9
11615,Isle Eating House,"35 Selegie Road Parklane Shopping Mall #02-08/09/10/12/ 03-17 Park Lane Shopping Mall, Singapore 188307 Singapore","Mon10:00 AM - 7:00 PM,Tue10:00 AM - 7:00 PM,Wed10:00 AM - 7:00 PM,Thu10:00 AM - 7:00 PM,Fri10:00 AM - 7:00 PM,Sat10:00 AM - 7:00 PM",,,nil,nil,nil,nil,3.5,3
11616,Kensai Kitchen,"177 River Valley Road Liang Court Floor 1 Unit 03 04 05, Singapore 179030 Singapore","Sun11:30 AM - 5:00 PM5:30 PM - 11:00 PM,Mon11:30 AM - 3:00 PM5:30 PM - 11:00 PM,Tue11:30 AM - 3:00 PM5:30 PM - 11:00 PM,Wed11:30 AM - 3:00 PM5:30 PM - 11:00 PM,Thu11:30 AM - 3:00 PM5:30 PM - 11:00 PM,Fri11:30 AM - 3:00 PM5:30 PM - 11:00 PM,Sat11:30 AM - 5:00 PM5:30 PM - 11:00 PM",,,nil,nil,nil,nil,3.5,2
11617,Koi Plus,"68 Orchard Road Plaza Singapura, Singapore 238839 Singapore","Sun10:00 AM - 10:30 PM,Mon10:00 AM - 10:30 PM,Tue10:00 AM - 10:30 PM,Wed10:00 AM - 10:30 PM,Thu10:00 AM - 10:30 PM,Fri10:00 AM - 10:30 PM,Sat10:00 AM - 10:30 PM",,,nil,nil,nil,nil,3.0,7
11618,Ye Lai Xiang Laksa,"Block 4A Woodlands Ctr Rd #02-36, Singapore 731004 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
11620,Tian Tian Dao Hokkien Fried Noodles,"Block 453A Ang Mo Kio Ave 10 #01-220, Chong Boon Food Centre, Singapore 561453 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11622,KFC,"5 Tampines St 32 #01-07/16 Tampines Mart, Singapore 529284 Singapore",None,,,nil,nil,nil,nil,3.5,4
11624,Mystery,"River Walk, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11628,Wadori,"1 Jurong West Central 2 Jurong Point #b1-51, Singapore 648886 Singapore","Sun11:00 AM - 9:30 PM,Mon11:00 AM - 9:30 PM,Tue11:00 AM - 9:30 PM,Wed11:00 AM - 9:30 PM,Thu11:00 AM - 9:30 PM,Fri11:00 AM - 9:30 PM,Sat11:00 AM - 9:30 PM",,,nil,nil,nil,nil,3.5,4
11636,L'Rez,"180 Ang Mo Kio Avenue 8 Nanyang Polytechnic 8, Singapore 569830 Singapore","Mon11:30 AM - 2:30 PM,Tue11:30 AM - 2:30 PM,Wed11:30 AM - 2:30 PM,Thu11:30 AM - 2:30 PM,Fri11:30 AM - 2:30 PM",,,nil,nil,nil,nil,3.0,5
11639,"Via Mar, singapore","singapore Art Museum, Singapore Singapore","Sun11:30 AM - 10:30 PM,Mon11:30 AM - 10:30 PM,Tue11:30 AM - 10:30 AM,Wed11:30 AM - 10:30 PM,Thu11:30 AM - 10:30 PM,Fri11:30 AM - 11:30 PM,Sat11:30 AM - 11:30 PM",,,nil,nil,nil,nil,4.0,1 review
11641,Tai Wah Cooked Food,"Cnr Sago and Trengganu Sts, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,3
11642,93 Degrees C,"63 Wishart Road, Singapore 098717 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11645,Mook's Thai Mookata Bbq,"2 Liang Seah Street, Singapore 189023 Singapore",None,,,nil,nil,nil,nil,3.5,4
11646,Private Affairs,"25 Boon Tat Street, Singapore 069622 Singapore","Mon11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Tue11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Wed11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Thu11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Fri11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Sat5:00 PM - 12:00 AM6:00 PM - 10:30 PM",,,nil,nil,nil,nil,4.0,1 review
11648,Purple Mustard,"12 Gopeng Street, #01-31/32 ICON Village, Singapore, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,2
11651,Eighteen Chefs,"1 Tampines Walk Our Tampines Hub #02-90/91 Tampines Hub, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11653,Talent Cafe,"36 Tras Street, Singapore 078975 Singapore","Mon11:30 AM - 11:30 PM,Tue11:30 AM - 11:30 PM,Wed11:30 AM - 11:30 PM,Thu11:30 AM - 11:30 PM,Fri11:30 AM - 11:30 PM,Sat11:30 AM - 11:30 PM",,,nil,nil,nil,nil,3.5,2
11655,Incontro,"30 Robertson Quay Village Residence Robertson Quay Floor 01 Unit 12 13, Singapore 238251 Singapore",None,,,nil,nil,nil,nil,3.5,2
11658,Swensen's,"3155 Commonwealth Avenue West The Clementi Mall #05-31/32/33, Clementi Mall, Singapore 129588 Singapore",None,,,35,30,30,35,3.0,49
11659,The Wicked Garlic,"8 Grange Road Cathay Cineleisure  Orchard #05-03 Cathay Cineleisure, Singapore 239695 Singapore",None,,,nil,nil,nil,nil,3.0,11
11661,Ban Heng,"60 Pasir Ris Drive 3 Aranda Country Club Aranda Country Club, Singapore 519497 Singapore",None,,,nil,nil,nil,nil,3.0,6
11663,Cafe 107,"Blk 107 Serangoon North Ave 1 #01-671, Singapore 550107 Singapore","Sun07:00 AM - 11:30 PM,Mon07:00 AM - 11:30 PM,Tue07:00 AM - 11:30 PM,Wed07:00 AM - 11:30 PM,Thu07:00 AM - 11:30 PM,Fri07:00 AM - 11:30 PM,Sat07:00 AM - 11:30 PM",,,nil,nil,nil,nil,4.0,4
11666,Ajisen,"68 Orchard Road Plaza Singapura #04-64/66, Singapore 238839 Singapore",None,,,nil,nil,nil,nil,3.0,14
11667,Hantol,"20 Cecil Street #01-03 Plus, Singapore 049705 Singapore","Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat10:00 AM - 5:00 PM",,,nil,nil,nil,nil,3.0,8
11677,Gluck,"22 Teck Lim Road Park 22 Hotel Chinatown, Singapore 088392 Singapore",None,,,nil,nil,nil,nil,3.5,3
11678,Ichiban Boshi,"8A Marina Boulevard Marina Bay Link Mall #B2-14/15, Marina Bay Link Mall, Singapore 018984 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,12
11679,DELIcious,"6 Scotts Road Scotts Square 228209 Singapore, Singapore 228209 Singapore","Sun11:00 AM - 9:30 PM,Mon11:00 AM - 9:30 PM,Tue11:00 AM - 9:30 PM,Wed11:00 AM - 9:30 PM,Thu11:00 AM - 9:30 PM,Fri11:00 AM - 9:30 PM,Sat11:00 AM - 9:30 PM",,,30,30,30,35,3.0,14
11680,Villa Enrique,"Blk 10 #01-23 Dempsey Road 249670, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,2
11683,Saap Saap Thai,"2 Jurong East Street 21 Imm Building Unit No. #01-48/K07, Singapore 609601 Singapore",None,,,nil,nil,nil,nil,3.0,4
11684,Kings &amp; Barrels,"6 Eu Tong Sen Street The Central No. 01-15, Clarke Quay Central, Singapore 059817 Singapore","Sun12:00 AM - 01:00 AM11:00 AM - 12:00 AM,Mon12:00 AM - 01:00 AM11:00 AM - 12:00 AM,Tue12:00 AM - 01:00 AM11:00 AM - 12:00 AM,Wed12:00 AM - 03:00 AM11:00 AM - 12:00 AM,Thu12:00 AM - 01:00 AM11:00 AM - 12:00 AM,Fri12:00 AM - 03:00 AM11:00 AM - 12:00 AM,Sat12:00 AM - 03:00 AM11:00 AM - 12:00 AM",,,nil,nil,nil,nil,4.0,4
11686,Coffeesmith,"277 Orchard Road Orchard Gateway Orchard Gateway, Singapore 238858 Singapore",None,,,nil,nil,nil,nil,3.0,11
11688,Kantin Aneka,"Orchard Road, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,4
11689,KFC,"302 Tiong Bahru Road Tiong Bahru Plaza Ste #01-13/14, Singapore 168732 Singapore","Sun08:00 AM - 10:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,3
11692,Akai Fune Japanese Restauran,"Singapore Expo Outside Hall 3, Carpark D,  #01-31, Singapore 486150 Singapore",None,,,nil,nil,nil,nil,3.5,3
11696,Beijing Gong,"41 Kreta Ayer Road, Singapore 089003 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
11697,Hao Yun Lai,"9 Bras Basah Road #02-01 Rendezvous Hotel Singapore Rendezvous Gallery, Singapore 189559 Singapore",None,nil,,nil,nil,nil,nil,3.0,2
11698,Starbucks,"17 Petir Road Hillion Mall Hilton Mall, Singapore 678278 Singapore",None,,,nil,nil,nil,nil,3.0,4
11700,Subway,"3155 Commonwealth Avenue West The Clementi Mall #B1-24/25 Clementi Mall, Singapore 129588 Singapore",None,,,nil,nil,nil,nil,3.0,3
11701,Umi Sushi,"10 Pasir Ris Central Pasir Ris Mrt Station #01-17 Pasir Ris MRT Station, Singapore 519634 Singapore",None,,,nil,nil,nil,nil,3.0,7
11702,Starbucks,"238 Thomson Road Novena Square Novena Square #02-K7/K8, Singapore 307683 Singapore",None,,,nil,nil,nil,nil,4.0,4
11703,Superbowl - The Art of Eating Congee,"80 Boat Quay The Quays, Singapore 049868 Singapore",None,,,nil,nil,nil,nil,3.5,3
11704,Thaiexpress,"63 Jurong West Central 3 Jurong Point #B1-65/66/67 Jurong Point 2 Shopping Centre, Singapore 648331 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,7
11708,Yoshinoya,"80 Marine Parade Road Parkway Parade Parkway Parade, Singapore 449269 Singapore",None,,,nil,nil,nil,nil,3.0,6
11709,Hot N Spicy Nasi Lemak Family Restaurant,"438 Pasir Panjang Road, Singapore 118779 Singapore","Sun10:30 AM - 12:00 PM,Mon11:00 AM - 12:00 PM,Tue11:00 AM - 12:00 PM,Wed11:00 AM - 12:00 PM,Thu11:00 AM - 12:00 PM,Fri11:00 AM - 12:00 PM,Sat11:00 AM - 12:00 PM",,,nil,nil,nil,nil,3.0,6
11710,Long John Silver's,"90 Hougang Avenue 10 Hougang Mall 10 #B1-27/28 Hougang Mall, Singapore 538766 Singapore",None,,,nil,nil,nil,nil,3.0,5
11721,McDonald's,"1 Queensway Queensway Shopping Centre/Queensway Tower #02-46 Queensway Shopping Centre, Singapore 149053 Singapore","Sun07:00 AM - 02:00 AM,Mon07:00 AM - 02:00 AM,Tue07:00 AM - 02:00 AM,Wed07:00 AM - 02:00 AM,Thu07:00 AM - 02:00 AM,Fri07:00 AM - 02:00 AM,Sat07:00 AM - 02:00 AM",,,nil,nil,nil,nil,3.0,7
11722,Subway,"1 Maju Avenue Myvillage At Serangoon Garden B1-03 myVillage at Serangoon Garden, Singapore 556679 Singapore","Sun08:00 AM - 9:30 PM,Mon09:00 AM - 9:30 PM,Tue09:00 AM - 9:30 PM,Wed09:00 AM - 9:30 PM,Thu09:00 AM - 9:30 PM,Fri09:00 AM - 9:30 PM,Sat08:00 AM - 9:30 PM",,,nil,nil,nil,nil,3.0,2
11726,Jack's Place,"9 Sentul Crescent Safra, #01-01, Singapore 828654 Singapore","Sun10:00 AM - 10:30 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:30 PM,Sat10:00 AM - 10:30 PM",,,35,40,35,40,3.5,17
11727,BACI Italian Cafe Singapore,"No. 112 East Coast Road 112 Katong 01.07, 112 Katong, Singapore 428802 Singapore","Sun08:00 AM - 10:00 PM,Mon09:00 AM - 10:00 PM,Tue09:00 AM - 10:00 PM,Wed09:00 AM - 10:00 PM,Thu09:00 AM - 10:00 PM,Fri09:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,5
11728,"Lucas Restaurant, Klapsons The Boutique Hotel, Singapore","15 Hoe Chiang Road Tower Fifteen, Singapore 089316 Singapore",None,,,nil,nil,nil,nil,3.0,3
11732,Thai Express,"205 Hougang Street 21 Heartland Mall- Kovan 21 Level 1 Heartland Mall, Singapore 530205 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,2
11734,Xin Wang Hong Kong Cafe,"6 Raffles Boulevard Marina Square Marina Square #01-04, Singapore 039594 Singapore",None,,,nil,nil,nil,nil,3.0,5
11744,Pezzo,"311 New Upper Changi Road Bedok Mall #b2-k1, Singapore 467360 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,4
11747,Bimi Kaiho,"10 Anson Road International Plaza #02-28 International Plaza, Singapore 079903 Singapore","Mon11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Tue11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Wed11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Thu11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Fri11:30 AM - 2:30 PM6:00 PM - 10:00 PM,Sat11:30 AM - 2:30 PM6:00 PM - 10:00 PM",,,nil,nil,nil,nil,3.0,6
11750,Rong Chen Bak Kut Teh,"Blk 22 Sin Ming Road Sin Ming Ville, Singapore 570022 Singapore",None,nil,,nil,nil,nil,nil,3.0,6
11752,Chia Keng Kway Teow Mee,"1 Ang Mo Kio Ave 10, Singapore 561453 Singapore","Sun05:30 AM - 2:00 PM,Tue05:30 AM - 2:00 PM,Wed05:30 AM - 2:00 PM,Thu05:30 AM - 2:00 PM,Fri05:30 AM - 2:00 PM,Sat05:30 AM - 2:00 PM",,,nil,nil,nil,nil,3.5,3
11753,Sui,"38 Craig Road, Singapore 089676 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11759,desire,"Erskine Rd, Singapore Singapore",None,nil,,nil,nil,nil,nil,3.5,4
11762,BeiShanChuan Spicy Steamboat Restaurant,"No. 1 Harbourfront Walk Vivo City Vivocity #03-07, Singapore 098585 Singapore",None,,,nil,nil,nil,nil,3.0,4
11763,olio,"alliance francais @ sarkies rd, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
11764,Casper Seafood,"34 Whampoa West Bendemeer Ville Blk 34, #01-67, Singapore 330034 Singapore",None,,,nil,nil,nil,nil,3.5,4
11769,Bibing Cafe,"50 Smith Street, Singapore 058958 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11775,Blooies,"907 East Coast Road Springvale #01-01 Springvale, Singapore 459107 Singapore","Sun12:00 PM - 12:00 AM,Mon12:00 PM - 12:00 AM,Tue12:00 PM - 12:00 AM,Wed12:00 PM - 12:00 AM,Thu12:00 PM - 12:00 AM,Fri12:00 PM - 01:00 AM,Sat12:00 PM - 01:00 AM",,,nil,nil,nil,nil,3.0,13
11777,Pariss,"Takashimaya, Singapore Singapore",None,,,nil,nil,nil,nil,2.5,2
11781,Kopitiam,"1 Hougang Street 91 Floor 1 Hougang 1 #01-40 Hougang Festival Market, Singapore 538692 Singapore","Sun12:00 AM - 11:59 PM,Mon12:00 AM - 11:59 PM,Tue12:00 AM - 11:59 PM,Wed12:00 AM - 11:59 PM,Thu12:00 AM - 11:59 PM,Fri12:00 AM - 11:59 PM,Sat12:00 AM - 11:59 PM",,,nil,nil,nil,nil,3.5,8
11783,The Hideout at District 20,"38 Jalan Pemimpin #01-03 M38, Singapore Singapore",None,nil,,25,25,25,30,3.0,7
11789,Ling Ling the Wine Company,"Block 8 Dempsey Road, Singapore 247696 Singapore",None,,,nil,nil,nil,nil,3.0,6
11794,Tong Fong Fatt Hainanese Boneless Chicken Rice,"207 New Upper Changi Road, Singapore 467345 Singapore",None,nil,,nil,nil,nil,nil,3.0,2
11795,Ambush,"1 Jurong West Central 2 Jurong Point #02-24 Jurong Point Shopping Centre, Singapore 648886 Singapore",None,,,nil,nil,nil,nil,3.0,9
11796,Deen Tiga Rasa,"17 Beach Road Golden Beach Vista Block 17, Singapore 190017 Singapore",None,nil,,nil,nil,nil,nil,3.0,7
11797,Bottle Tree Restaurant,"60 Jalan Mempurong Sembawang Sea Sport Club, Singapore 759058 Singapore",None,,,nil,nil,nil,nil,3.0,8
11800,Curry is Drink,"5 Changi Business Park Central 1 Changi City Point Changi City Point, Singapore 486038 Singapore","Sun11:30 AM - 10:00 PM,Mon11:30 AM - 10:00 PM,Tue11:30 AM - 10:00 PM,Wed11:30 AM - 10:00 PM,Thu11:30 AM - 10:00 PM,Fri11:30 AM - 10:00 PM,Sat11:30 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,4
11801,Subway,"2 Orchard Turn Ion Orchard B4-09 ION Orchard, Singapore 238801 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11803,Peach Garden's,"80 Airport Boulevard Changi Airport Terminal 1 Singapore Changi Airport, Singapore 819642 Singapore",None,nil,,nil,nil,nil,nil,3.0,6
11806,Xin Wang Hong Kong Cafe,"1 Hougang Street 91 Hougang 1 Hougang 1, Singapore 538692 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,4
11807,ThaiExpress,"2 Jurong East Central 1 Jcube #01-06 JCube, Singapore 609731 Singapore",None,,,nil,nil,nil,nil,3.0,7
11808,Sushi Express,"799 New Upper Changi Road Bedok Point #01-01, Bedok Point, Singapore 467351 Singapore",None,,,nil,nil,nil,nil,3.0,2
11811,Cugini,"87 Club Street, Singapore 069455 Singapore",None,,,nil,nil,nil,nil,3.0,3
11815,Flames of India,"1 Science Park Road The Capricorn The Capricorn #01-11, Singapore 117528 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
11817,Takagi Ramen,"498 Jurong West Street 41 #01-452, Singapore 640498 Singapore",None,,,nil,nil,nil,nil,3.0,3
11818,The Rock by the Well,"30 Raffles Place Chevron House #B1-08 Chevron House, Singapore 048622 Singapore",None,nil,,nil,nil,nil,nil,3.0,2
11819,Lago Seafood Restaurant,"71 Boat Quay, Singapore 049859 Singapore",None,,,nil,nil,nil,nil,3.0,4
11824,Namastaey India,"80 Syed Alwi Road, Singapore 207659 Singapore","Sun11:00 AM - 10:30 PM,Mon11:00 AM - 10:30 PM,Tue11:00 AM - 10:30 PM,Wed11:00 AM - 10:30 PM,Thu11:00 AM - 10:30 PM,Fri11:00 AM - 10:30 PM,Sat11:00 AM - 10:30 PM",,,35,35,30,nil,3.0,11
11825,Segafredo Zanetti Espresso Singapore,"11 Unity Street Robertson Walk 12 Clarke Quay Floor 01 Unit, Singapore 237995 Singapore","Sun10:00 AM - 5:00 PM,Mon07:30 AM - 9:30 PM,Tue07:30 AM - 9:30 PM,Wed07:30 AM - 9:30 PM,Thu07:30 AM - 9:30 PM,Fri07:30 AM - 9:30 PM,Sat10:00 AM - 5:00 PM",nil,,nil,nil,nil,nil,3.0,2
11827,Food District,"1 Sophia Road Peace Centre, Singapore 228149 Singapore",None,nil,,nil,nil,nil,nil,3.0,2
11828,West Grill Station,"827 Tampines Street 81 Tampines Grove #01-128, Singapore 520827 Singapore",None,,,nil,nil,nil,nil,3.0,8
11832,Alliance Kitchen,"3501 Jalan Bukit Merah Rubikon #01-04 Rubikon, Singapore 159460 Singapore",None,,,nil,nil,nil,nil,3.0,2
11833,The Communal Bistro Delicacy,"2 Marina Boulevard The Sail @ Marina Bay #B1-02, The Sail @ Marina Bay, Singapore 018987 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11834,Senate Coffee,"1 Pickering Street Great Eastern Centre Five Square Suite 01-03, Great Eastern Centre, Singapore 048659 Singapore","Mon08:00 AM - 4:30 PM,Tue08:00 AM - 4:30 PM,Wed08:00 AM - 4:30 PM,Thu08:00 AM - 4:30 PM,Fri08:00 AM - 4:30 PM",,,nil,nil,nil,nil,3.5,3
11836,Lion City Frog Porridge,"235 Geylang Road, Singapore 389294 Singapore",None,nil,,nil,nil,nil,nil,3.0,5
11837,Sarah's,"430 Upper Changi Road East Village East Village Mall 01-66, Singapore 487048 Singapore","Sun10:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri3:00 PM - 11:00 PM,Sat10:00 AM - 11:00 PM",,,nil,nil,nil,nil,3.0,2
11838,Attap House,"6 Raffles Boulevard #02-230A Marina Square, Singapore 039594 Singapore",None,nil,,nil,nil,nil,nil,3.0,5
11839,Shiv Sagar Veg Restaurant,"85 Syed Alwi Road Singapore 207664 Near Mustafa, Singapore 207664 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11842,La Grotta Restaurant and Bar,"68 Serangoon Garden Way Serangoon Garden Estate, Singapore 555964 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,5
11843,Kaki Makan,"11 Bedok North Street 1 Heartbeat @ Bedok #01-13, Singapore 469662 Singapore",None,,,nil,nil,nil,nil,3.0,4
11844,Blocs Inc.,"60 Paya Lebar Road Paya Lebar Square Paya Lebar Square 01-71, Singapore 409051 Singapore",None,,,nil,nil,nil,nil,3.0,6
11846,Daily Juice,"20 Lorong Telok 01-01, Singapore 049032 Singapore","Mon08:00 AM - 6:00 PM,Tue08:00 AM - 6:00 PM,Wed08:00 AM - 6:00 PM,Thu08:00 AM - 6:00 PM,Fri08:00 AM - 6:00 PM",,,nil,nil,nil,nil,3.0,2
11848,Char Grill Bar,"25A Lorong Liput Holland Village, Singapore 277735 Singapore",None,,,nil,nil,nil,nil,3.0,2
11854,Ocean Spoon Dining,"43 Admiralty Road West Level 2 Saf Yacht Club SAF Yacht Club, Singapore 759962 Singapore",None,,,30,35,35,40,3.0,7
11855,Pizza Hut,"889/891 E Coast Rd, Singapore 459092 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,5
11856,Rochor Beancurd House,"232 Upper Thomson Road, Bishan Ang Mo Kio/Toa Payoh, Singapore 574363 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11858,Craft Bakery and Cafe,"24A Lorong Mambong Holland Village, Singapore 277683 Singapore","Sun09:00 AM - 11:00 PM,Mon09:00 AM - 11:00 PM,Tue09:00 AM - 11:00 PM,Wed09:00 AM - 11:00 PM,Thu09:00 AM - 11:00 PM,Fri09:00 AM - 11:00 PM,Sat09:00 AM - 11:00 PM",,,35,30,30,35,3.0,13
11864,Foodfare at Marina Bay Financial Centre,"12 Marina Boulevard #02-01 Marina Bay Financial Centre Marina Bay Link Mall, Singapore 018982 Singapore","Mon08:00 AM - 8:00 PM,Tue08:00 AM - 8:00 PM,Wed08:00 AM - 8:00 PM,Thu08:00 AM - 8:00 PM,Fri08:00 AM - 8:00 PM",,,nil,nil,nil,nil,3.0,12
11868,Guzman y Gomez - Orchard Gateway,"01-03 Orchard Gateway 277 Orchard Road, Singapore 238858 Singapore","Sun10:30 AM - 10:30 PM,Mon10:30 AM - 10:30 PM,Tue10:30 AM - 10:30 PM,Wed10:30 AM - 10:30 PM,Thu10:30 AM - 10:30 PM,Fri10:30 AM - 10:30 PM,Sat10:30 AM - 10:30 PM",,,nil,nil,nil,nil,3.0,4
11869,Privé Botanic Gardens,"1 Cluny Road National Parks Board Singapore Botanic Gardens, Singapore 259569 Singapore","Sun08:00 AM - 9:30 PM,Mon08:00 AM - 9:30 PM,Tue08:00 AM - 9:30 PM,Wed08:00 AM - 9:30 PM,Thu08:00 AM - 9:30 PM,Fri08:00 AM - 9:30 PM,Sat08:00 AM - 9:30 PM",,,nil,nil,nil,nil,3.0,5
11870,Obolo,"452 Joo Chiat Road, Singapore 427665 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,5
11873,Artisan Boulangerie Co,"12 Marina View #01-02 Asia Square Tower 2, Singapore 018961 Singapore",None,nil,,nil,nil,nil,nil,3.0,3
11874,Xin Wang Hong Kong Cafe,"1 Maritime Square Harbourfront Centre, Singapore 099253 Singapore",None,,,nil,nil,nil,nil,3.0,3
