,name,location,about,tags,overallRating,overallRatingCnt
1353,https://www.tripadvisor.com/Attraction_Review-g294265-d17461334-Reviews-Nanyang_Sauce-Singapore.html,"288 East Coast Road, Singapore 428949 Singapore","Founded in 1959, Nanyang Sauce has been used by top restaurant chefs and famous street hawkers alike for generations. Every bottle of Nanyang Sauce is hand-brewed and bottled to ensure the freshness and standards are met. Each drop of sauce is made from the best 100% non-GMO soya beans naturally brewed under the sun for nine months to create a rich aroma that is distinctly Nanyang.",Paint &amp; Pottery Studios • Cooking Classes,5.0,4
1354,https://www.tripadvisor.com/Attraction_Review-g294265-d7791120-Reviews-Littered_With_Books-Singapore.html,"20 Duxton Road, Singapore 089486 Singapore",nil,Speciality &amp; Gift Shops,4.0,13
1355,https://www.tripadvisor.com/Attraction_Review-g294265-d22833062-Reviews-Syoujin-Singapore.html,nil,nil,,nil,nil
1356,https://www.tripadvisor.com/Attraction_Review-g294265-d4214557-Reviews-Que_Pasa_Wine_Bar_Tapas-Singapore.html,"7 Emerald Hill Road, Singapore 229291 Singapore",nil,Bars &amp; Clubs,3.5,80
1357,https://www.tripadvisor.com/Attraction_Review-g294265-d2348983-Reviews-LilliPutt_Indoor_Mini_Golf-Singapore.html,"902 East Coast ParkwayBlock B #03-05Playground @ Big Splash, Singapore 449874 Singapore","If a mini golf adventure with your friends and loved ones sounds like your idea of fun, then you’ve found it at LilliPutt - Singapore’s first themed indoor mini golf course.",Golf Courses,3.5,19
1358,https://www.tripadvisor.com/Attraction_Review-g294265-d20199905-Reviews-Raffles_Spa-Singapore.html,"328 North Bridge Road Raffles Shopping Arcade #01-35, Raffles Arcade, Singapore 188719 Singapore",nil,Spas,4.5,5
1359,https://www.tripadvisor.com/Attraction_Review-g294265-d6539902-Reviews-Spa_Club_At_Beach_Road-Singapore.html,"75 Beach Road Floor 01 Fu Yuen Building 00, Singapore 189689 Singapore","A new flagship luxury spa located in the heart of the CBD, the SPA CLUB at BEACH ROAD™ offers clients a full suite of highly customized face, body, beauty, health and spa treatments utilizing some of the finest brand sin the world. With a total area of close to 10,000 square feet spread out over two floors, clients are assured of utmost restfulness and luxury in sophisticated elegance.",Spas,4.0,16
1360,https://www.tripadvisor.com/Attraction_Review-g294265-d6412766-Reviews-The_Army_Market-Singapore.html,"505 Beach Road Golden Mile Food Centre Golden Mile Food Centre, 2nd Floor, Singapore 199583 Singapore",nil,Speciality &amp; Gift Shops,4.0,12
1361,https://www.tripadvisor.com/Attraction_Review-g294265-d7908041-Reviews-Celestial_Sanctuary-Singapore.html,"231 Orchard Road #03-00 Orchard Shopping Center, Singapore 238866 Singapore",,Spas,4.0,16
1362,https://www.tripadvisor.com/Attraction_Review-g294265-d15224175-Reviews-VoiceMap_Audio_Tours-Singapore.html,nil,nil,,nil,nil
1363,https://www.tripadvisor.com/Attraction_Review-g294265-d11958504-Reviews-Emperor_Spa-Singapore.html,"90 Eu Tong Sen Street Old CID Building, Singapore 059811 Singapore","The Most Popular Spa in Singapore! We provide foot massage and body massage services. We are best known for our undisputed best massages in Singapore! Our therapists go through tedious interview and detailed training. We hand picked only the best; we only want the best for you! We look forward in seeing you to our spa. We do not just provide massage services; rather, providing you and your love",Spas,4.0,19
1364,https://www.tripadvisor.com/Attraction_Review-g294265-d23130230-Reviews-Sanctuary_Thai_Spa-Singapore.html,"6 Telok Blangah Crescent #01-432 Mount Faber Green, Singapore 090006 Singapore",nil,Spas,5.0,3
1365,https://www.tripadvisor.com/Attraction_Review-g294265-d11801441-Reviews-Telepod-Singapore.html,nil,nil,,nil,nil
1366,https://www.tripadvisor.com/Attraction_Review-g294265-d4957450-Reviews-Design_Museum_Shop-Singapore.html,"11 Marina Boulevard Red Dot Design Museum Red Dot Design Museum, Singapore 018940 Singapore","Design museum shop carries curated design products from international brands, selected for their unique and cutting-edge designs. We open everyday from 11am to 2am.",Speciality &amp; Gift Shops,4.0,12
1367,https://www.tripadvisor.com/Attraction_Review-g294265-d23383922-Reviews-FootNote_Reflexology-Singapore.html,"10 Paya Lebar Road Plq Mall #04-15, PLQ Mall, Singapore 409057 Singapore","FootNote Reflexology is a body massage and foot reflexology spa, located conveniently at Paya Lebar Quarter Mall. If the fast pace of life has you feeling worn out, then our trained professionals will help you to regain your energy through our wide range of massage services.",Spas,4.5,3
1368,https://www.tripadvisor.com/Attraction_Review-g294265-d13384478-Reviews-Head_Hair_Spa_Lily-Singapore.html,"6A Shenton Way OUE Downtown Gallery 2, #03-16, Singapore 068816 Singapore","Lily Spa offers the traditional Cream Bath head spa from Indonesia along with full body massages. The Cream Bath uses a warm cream to cleanse and massage the scalp for treatment and effective relief from fatigue. Combining Japanese spa techniques and hospitality, private spa rooms and skillful therapists, Lily Spa strives for service excellence and customer satisfaction.",Spas,5.0,4
1369,https://www.tripadvisor.com/Attraction_Review-g294265-d21334208-Reviews-Syoujin-Singapore.html,"1 Northpoint Drive Northpoint City, Singapore 768019 Singapore","Syoujin (匠人) combines top tier Japanese hospitality with effective Traditional Chinese Medicine (TCM) techniques to give you a premium wellness experience. Let our highly skilled therapists help you relax, revive and rejuvenate your body, mind and soul.",Spas,5.0,3
1370,https://www.tripadvisor.com/Attraction_Review-g294265-d2338934-Reviews-Lim_s_Arts_and_Living-Singapore.html,"211 Holland Avenue # 02 Holland Road Shopping Centre 01, Singapore 278967 Singapore","Practically bursting at the seams, you’ll find a massive range of collectibles and home décor items here. Selling lamps, photo frames, tableware, homeware and candle holders, Lim’s Arts and Living also carries rare silk cushion covers, trinket boxes and other unique souvenirs.",Speciality &amp; Gift Shops,4.5,7
1371,https://www.tripadvisor.com/Attraction_Review-g294265-d10806737-Reviews-Pure_Wellness_Foot_Crystal_Spa-Singapore.html,"Block 106 Yishun Ring Rd, 01-195 Chong Pang Town, Singapore 760106 Singapore","Established since 2011, we are proud to be THE LEADING ALTERNATIVE HEALTHCARE &amp; WELLNESS EXPERTS IN YISHUN. You can trust our certified and highly skilled masseurs who are Top Masseurs from famous massage spas in Waterloo Street and Chinatown. Bringing their years of experience and skills to Pure Wellness, you can be 100% assured that your aches and pains will be resolved instantly! Acupressure massage has a great history since the 2nd century AD in China. A well executed traditional acupressure massage, also called TuīNá, targets selected Yin and Yang meridian points beyond deep muscles tissues. This can help to provide immediate relief and improves the health of internal organs and overall bodily function. Now the FIRST &amp; ONLY in Singapore, enjoy the healing &amp; detox benefits of our imported Pink Himalayan Salt brick wall therapy during your foot reflexology session with an infusion of rejuvenating crystal energy therapy for good health &amp; wealth!",Spas,5.0,4
1372,https://www.tripadvisor.com/Attraction_Review-g294265-d2349039-Reviews-St_Gregory_Javana_Spa-Singapore.html,"7500A Beach Road Plaza Hotel Level 4 Plaza Hotel, Singapore 199593 Singapore","Take a moment to disconnect from the daily hustle and bustle, and retreat into the urban sanctuary at our award-winning hotel spa in Singapore - St. Gregory. St. Gregory spa offers some of the finest Asian treatments giving your body a regeneration that it well deserves amidst the hectic schedule and stresses of life. Highly skilled in-house physicians and therapists are on hand to relieve those knots and tired muscles, promoting good health and overall well-being. Choose from a plethora of treatments including Traditional Chinese Medicine (TCM), Balinese massage and Aromatherapy massages. Elevate your beauty and wellness retreat through an invigorating workout at the hotel's spacious gymnasium with state-of-the-art equipment, or simply practise mindfulness with an instructor-led yoga class in our fitness studio. For the ultimate wellness day-cation, take a dip in our spectacular half Olympic-sized outdoor swimming pool while enjoying scenic views of the city's skyline.",Spas,5.0,5
1373,https://www.tripadvisor.com/Attraction_Review-g294265-d8325519-Reviews-Cosmetics_Perfumes_by_Shilla-Singapore.html,nil,nil,Speciality &amp; Gift Shops,4.0,9
1374,https://www.tripadvisor.com/Attraction_Review-g294265-d21227285-Reviews-JE_Travel-Singapore.html,nil,nil,,nil,nil
1375,https://www.tripadvisor.com/Attraction_Review-g294265-d2344528-Reviews-The_Pump_Room-Singapore.html,"3B River Valley Road The Foundry # 01 10 09, Singapore 179021 Singapore","From dining and drinking to lounging and chilling, The Pump Room satisfies in all aspects. Its other outlet at Great World City mall is a great place to knock back a few tasty beers and let the hours pass you by.",Bars &amp; Clubs,3.5,46
1376,https://www.tripadvisor.com/Attraction_Review-g294265-d14021395-Reviews-Sugar_Spice_Soap_Crafting_Classes-Singapore.html,"81 Ubi Avenue 4 Ub. One 4 #10-19 UB. One, Singapore 408830 Singapore","Learn how to craft your own natural soap in our 2-hour Soap Art Class. This class is simple yet informative and fun for all ages from children to adults! You will learn about how to make your own natural soap that you will bring home with you at the end of the class. SGD70/pax including hands-on experience to make 2 bars (100g each) of art soap with soap clay modelling techniques! If you love to make soap in an old-fashioned way, you can opt for our Cold Process (CP) Soap Making Workshop on the spot with an additional cost of SGD30/pax and make 500g of natural soap from scratch in 2 hours using high quality natural ingredients. CP soap requires at least 24 hours to harden. If time permits, you can come back few days later to cut, stamp and collect your soaps. Otherwise, doorstep delivery of soaps is available at a nominal cost. You can also choose to cure your soaps at home or in our studio. Minimum 6 weeks are required to cure a CP soap.",Lessons &amp; Workshops,5.0,4
1377,https://www.tripadvisor.com/Attraction_Review-g294265-d2338970-Reviews-Rumah_Bebe-Singapore.html,"113 East Coast Road, Singapore 428803 Singapore","Rumah Bebe is a quaint venue that strives for authenticity – from the Peranakan potpourri to the music, colourful designs, ornate doors and architecture of the house. To experience a rare culture that’s slowly being forgotten and discarded, a visit to Rumah Bebe is a must.",Speciality &amp; Gift Shops,3.5,43
1378,https://www.tripadvisor.com/Attraction_Review-g294265-d12578992-Reviews-Green_Apple_Spa-Singapore.html,"765 North Bridge Road, Singapore 198733 Singapore",nil,Spas,3.5,28
1379,https://www.tripadvisor.com/Attraction_Review-g294265-d18439011-Reviews-Luxury_Tours_Travel-Singapore.html,nil,nil,,nil,nil
1380,https://www.tripadvisor.com/Attraction_Review-g294265-d10407458-Reviews-Detours-Singapore.html,nil,nil,,nil,nil
1381,https://www.tripadvisor.com/Attraction_Review-g294265-d2339005-Reviews-Campers_Corner_Outdoor_Outfitters-Singapore.html,"51 Waterloo Street #01-01/03, Singapore 229833 Singapore","Campers’ Corner Outdoor Outfitters, a hybrid retail store cum cafe and bar, stocks a comprehensive range of outdoor gear.",Speciality &amp; Gift Shops,4.0,15
1382,https://www.tripadvisor.com/Attraction_Review-g294265-d13967595-Reviews-Simply_Toys-Singapore.html,"68 Orchard Road Plaza Singapura Plaza Singapura, #07-10/11A, Singapore 238839 Singapore",nil,Speciality &amp; Gift Shops,4.5,7
1383,https://www.tripadvisor.com/Attraction_Review-g294265-d14000834-Reviews-Fancy-Singapore.html,"35 Canal Road Suite 01-01, Singapore 59291 Singapore",nil,Bars &amp; Clubs,5.0,4
1384,https://www.tripadvisor.com/Attraction_Review-g294265-d13792253-Reviews-Amore_Fitness_Define-Singapore.html,"33 Sengkang West Avenue #02-38 The Seletar Mall, Singapore 797653 Singapore","More than fitness and health, Amore is a way of life. In the heart of Amore, lies the vision to be “More than I am”. Our passion goes beyond bringing vibrancy and wellness to everyone. Exclusively for ladies, we bring a new kind of holistic experience with the best of both worlds from world-class gym facilities , signature fitness/dance classes and award winning face &amp; body spa treatments.",Health Clubs • Yoga &amp; Pilates • Spas,5.0,3
1385,https://www.tripadvisor.com/Attraction_Review-g294265-d17724443-Reviews-Huggs_Epigram_Coffee_Bookshop-Singapore.html,"45 Maxwell Road The Ura Centre #01-01 The URA Centre, Singapore 069118 Singapore","The Huggs-Epigram Coffee Bookshop is a concept store by Epigram Books and Huggs Coffee. It occupies a space of 980 square feet and is currently the only bookshop to offer only Singapore books. By that, we mean books about Singapore, books written by Singaporean authors or books published by Singaporean publishers.",Speciality &amp; Gift Shops,4.0,6
